"","model","par","est","se","year"
"303","TMB-Mod6: AR1-Yr","Espawnbio",0.229115473571505,0.00221782388526349,2007
"304","TMB-Mod6: AR1-Yr","Espawnbio",0.235706731203178,0.00221322928416887,2008
"305","TMB-Mod6: AR1-Yr","Espawnbio",0.233427213847352,0.00195993993807395,2009
"306","TMB-Mod6: AR1-Yr","Espawnbio",0.307069789357445,0.00196663233184479,2010
"307","TMB-Mod6: AR1-Yr","Espawnbio",0.352974108703302,0.00188720464672004,2011
"308","TMB-Mod6: AR1-Yr","Espawnbio",0.379110372431035,0.00194874285940117,2012
"309","TMB-Mod6: AR1-Yr","Espawnbio",0.419398441678516,0.00242121779973716,2013
"310","TMB-Mod6: AR1-Yr","Espawnbio",0.343374960860574,0.00188181945310964,2014
"311","TMB-Mod6: AR1-Yr","Espawnbio",0.342692272310829,0.00185695664920649,2015
"312","TMB-Mod6: AR1-Yr","Espawnbio",0.339249568404463,0.00169145459296913,2016
"313","TMB-Mod6: AR1-Yr","Espawnbio",0.434208030469724,0.00288008648920918,2017
"314","TMB-Mod6: AR1-Yr","Espawnbio",0.417595269415523,0.00364543391596218,2018
"315","TMB-Mod6: AR1-Yr","Espawnbio",0.344992507037995,0.00362019881805196,2019
"316","TMB-Mod6: AR1-Yr","Espawnbio",0.266976945474931,0.00309545694782658,2020
"317","TMB-Mod6: AR1-Yr","Espawnbio",0.281347505060156,0.0034264935486698,2021
"318","TMB-Mod6: AR1-Yr","Espawnbio",0.2668919202889,0.00320708979234918,2022
"319","TMB-Mod7: 2D-AR1","Espawnbio",0.125867708314393,5.62755717976842e-05,1970
"320","TMB-Mod7: 2D-AR1","Espawnbio",0.120115485109931,0.000197456667847063,1971
"321","TMB-Mod7: 2D-AR1","Espawnbio",0.110806637565581,0.000383952187315914,1972
"322","TMB-Mod7: 2D-AR1","Espawnbio",0.094175881807219,0.000897474162213397,1973
"323","TMB-Mod7: 2D-AR1","Espawnbio",0.0859128591696542,0.00129491876419401,1974
"324","TMB-Mod7: 2D-AR1","Espawnbio",0.0928472919371434,0.00140365798094284,1975
"325","TMB-Mod7: 2D-AR1","Espawnbio",0.124217612910584,0.00138138025908428,1976
"326","TMB-Mod7: 2D-AR1","Espawnbio",0.140934930996559,0.00196462301858087,1977
"327","TMB-Mod7: 2D-AR1","Espawnbio",0.129793484304228,0.00269134371707041,1978
"328","TMB-Mod7: 2D-AR1","Espawnbio",0.137873419642407,0.00266259797973622,1979
"329","TMB-Mod7: 2D-AR1","Espawnbio",0.192620770834714,0.00255952832917767,1980
"330","TMB-Mod7: 2D-AR1","Espawnbio",0.212613043490802,0.00233379987773662,1981
"331","TMB-Mod7: 2D-AR1","Espawnbio",0.344238340993938,0.00277937669924518,1982
"332","TMB-Mod7: 2D-AR1","Espawnbio",0.477697278740509,0.00341156945333623,1983
"333","TMB-Mod7: 2D-AR1","Espawnbio",0.529165090062262,0.00492720169753897,1984
"334","TMB-Mod7: 2D-AR1","Espawnbio",0.481779862754603,0.00647313742874388,1985
"335","TMB-Mod7: 2D-AR1","Espawnbio",0.44007800665018,0.00718541721911795,1986
"336","TMB-Mod7: 2D-AR1","Espawnbio",0.412590403834657,0.00661725994522761,1987
"337","TMB-Mod7: 2D-AR1","Espawnbio",0.41631555972398,0.006065694287652,1988
"338","TMB-Mod7: 2D-AR1","Espawnbio",0.431131056936916,0.00475469207872079,1989
"339","TMB-Mod7: 2D-AR1","Espawnbio",0.442614708373031,0.00427191873560876,1990
"340","TMB-Mod7: 2D-AR1","Espawnbio",0.435426950235961,0.00410860169282073,1991
"341","TMB-Mod7: 2D-AR1","Espawnbio",0.394824904762737,0.00339250960179996,1992
"342","TMB-Mod7: 2D-AR1","Espawnbio",0.425054255965368,0.00328154635846124,1993
"343","TMB-Mod7: 2D-AR1","Espawnbio",0.498212094311469,0.00369952955609728,1994
"344","TMB-Mod7: 2D-AR1","Espawnbio",0.414591162311286,0.00329891502340604,1995
"345","TMB-Mod7: 2D-AR1","Espawnbio",0.382484290961994,0.00309368890727224,1996
"346","TMB-Mod7: 2D-AR1","Espawnbio",0.338934635521571,0.00288952662270838,1997
"347","TMB-Mod7: 2D-AR1","Espawnbio",0.262069755633186,0.00286291185413914,1998
"348","TMB-Mod7: 2D-AR1","Espawnbio",0.243307855600921,0.00321535287568861,1999
"349","TMB-Mod7: 2D-AR1","Espawnbio",0.231723036505612,0.00322494900038134,2000
"350","TMB-Mod7: 2D-AR1","Espawnbio",0.217921657971127,0.00330148669722622,2001
"351","TMB-Mod7: 2D-AR1","Espawnbio",0.183773118328687,0.00287862827472463,2002
"352","TMB-Mod7: 2D-AR1","Espawnbio",0.171186198169154,0.00260589835428374,2003
"353","TMB-Mod7: 2D-AR1","Espawnbio",0.187530148120934,0.00199014122706659,2004
"354","TMB-Mod7: 2D-AR1","Espawnbio",0.227447283463316,0.00219133169892585,2005
"355","TMB-Mod7: 2D-AR1","Espawnbio",0.243599423389596,0.00267796076684035,2006
"356","TMB-Mod7: 2D-AR1","Espawnbio",0.215854697086104,0.00276644908305151,2007
"357","TMB-Mod7: 2D-AR1","Espawnbio",0.215778845996648,0.00284291506930268,2008
"358","TMB-Mod7: 2D-AR1","Espawnbio",0.215008263554164,0.00258590891881325,2009
"359","TMB-Mod7: 2D-AR1","Espawnbio",0.297272452026562,0.00233191014475818,2010
"360","TMB-Mod7: 2D-AR1","Espawnbio",0.348622852220271,0.00215782043567122,2011
"361","TMB-Mod7: 2D-AR1","Espawnbio",0.372876030531274,0.00232371745227512,2012
"362","TMB-Mod7: 2D-AR1","Espawnbio",0.403922074220385,0.00293929039609834,2013
"363","TMB-Mod7: 2D-AR1","Espawnbio",0.312110079913522,0.00264244025986115,2014
"364","TMB-Mod7: 2D-AR1","Espawnbio",0.293051015901129,0.00307054177191799,2015
"365","TMB-Mod7: 2D-AR1","Espawnbio",0.312066720663834,0.00248588891713811,2016
"366","TMB-Mod7: 2D-AR1","Espawnbio",0.422898091270946,0.00315866821511393,2017
"367","TMB-Mod7: 2D-AR1","Espawnbio",0.40879655748421,0.00410646975652034,2018
"368","TMB-Mod7: 2D-AR1","Espawnbio",0.325112019791891,0.00442374525808344,2019
"369","TMB-Mod7: 2D-AR1","Espawnbio",0.237243143975951,0.00344285287969713,2020
"370","TMB-Mod7: 2D-AR1","Espawnbio",0.250416935371148,0.00406265223671903,2021
"371","TMB-Mod7: 2D-AR1","Espawnbio",0.243081847267544,0.00393914283878406,2022
"372","TMB-Mod8: 3D-AR1cond","Espawnbio",0.125960854480925,6.28855377831542e-05,1970
"373","TMB-Mod8: 3D-AR1cond","Espawnbio",0.120719356582232,0.000267223686793435,1971
"374","TMB-Mod8: 3D-AR1cond","Espawnbio",0.112105192355456,0.000637453374270623,1972
"375","TMB-Mod8: 3D-AR1cond","Espawnbio",0.0969246479682919,0.00160122139567376,1973
"376","TMB-Mod8: 3D-AR1cond","Espawnbio",0.089392810838545,0.00234105837404098,1974
"377","TMB-Mod8: 3D-AR1cond","Espawnbio",0.0957129156286492,0.00236640653655319,1975
"378","TMB-Mod8: 3D-AR1cond","Espawnbio",0.126053106445813,0.00180817115708321,1976
"379","TMB-Mod8: 3D-AR1cond","Espawnbio",0.141945377178226,0.0019465612791643,1977
"380","TMB-Mod8: 3D-AR1cond","Espawnbio",0.130704094732656,0.00250677294336498,1978
"381","TMB-Mod8: 3D-AR1cond","Espawnbio",0.138577013555377,0.00240206156249897,1979
"382","TMB-Mod8: 3D-AR1cond","Espawnbio",0.192617770910174,0.00246212000684345,1980
"383","TMB-Mod8: 3D-AR1cond","Espawnbio",0.212602151364697,0.00229755034617009,1981
"384","TMB-Mod8: 3D-AR1cond","Espawnbio",0.344437268041156,0.00284249004141194,1982
"385","TMB-Mod8: 3D-AR1cond","Espawnbio",0.479142751463153,0.00346421993631498,1983
"386","TMB-Mod8: 3D-AR1cond","Espawnbio",0.531511686645129,0.00487852417808875,1984
"387","TMB-Mod8: 3D-AR1cond","Espawnbio",0.484572816193633,0.0064554040333277,1985
"388","TMB-Mod8: 3D-AR1cond","Espawnbio",0.442907779726307,0.00746311340576097,1986
"389","TMB-Mod8: 3D-AR1cond","Espawnbio",0.415306768906049,0.00696107398404556,1987
"390","TMB-Mod8: 3D-AR1cond","Espawnbio",0.41883512173493,0.00649010016661358,1988
"391","TMB-Mod8: 3D-AR1cond","Espawnbio",0.432653861358893,0.00504070160627601,1989
"392","TMB-Mod8: 3D-AR1cond","Espawnbio",0.443378462435921,0.00445668906997229,1990
"393","TMB-Mod8: 3D-AR1cond","Espawnbio",0.435115282775882,0.00427515823878087,1991
"394","TMB-Mod8: 3D-AR1cond","Espawnbio",0.393283531790167,0.00369828048907201,1992
"395","TMB-Mod8: 3D-AR1cond","Espawnbio",0.424323701244892,0.00353495804483531,1993
"396","TMB-Mod8: 3D-AR1cond","Espawnbio",0.497992034931804,0.00391001670477232,1994
"397","TMB-Mod8: 3D-AR1cond","Espawnbio",0.414330233637437,0.00343191384222179,1995
"398","TMB-Mod8: 3D-AR1cond","Espawnbio",0.382244633123664,0.0031833699632968,1996
"399","TMB-Mod8: 3D-AR1cond","Espawnbio",0.33878172926466,0.00295724703601403,1997
"400","TMB-Mod8: 3D-AR1cond","Espawnbio",0.262072643977495,0.0029211591292983,1998
"401","TMB-Mod8: 3D-AR1cond","Espawnbio",0.243136412001437,0.00332552235218998,1999
"402","TMB-Mod8: 3D-AR1cond","Espawnbio",0.231082439471118,0.00331190942902696,2000
"403","TMB-Mod8: 3D-AR1cond","Espawnbio",0.217545294796664,0.00335193088650147,2001
"404","TMB-Mod8: 3D-AR1cond","Espawnbio",0.183943828320748,0.00291486265641166,2002
"405","TMB-Mod8: 3D-AR1cond","Espawnbio",0.171843528164769,0.00261411358756619,2003
"406","TMB-Mod8: 3D-AR1cond","Espawnbio",0.188424216723922,0.00201079230428904,2004
"407","TMB-Mod8: 3D-AR1cond","Espawnbio",0.228491837636171,0.00225699289884722,2005
"408","TMB-Mod8: 3D-AR1cond","Espawnbio",0.244595960178299,0.00280229549874401,2006
"409","TMB-Mod8: 3D-AR1cond","Espawnbio",0.216620260648691,0.00297886157970296,2007
"410","TMB-Mod8: 3D-AR1cond","Espawnbio",0.216209392037508,0.00314588514103628,2008
"411","TMB-Mod8: 3D-AR1cond","Espawnbio",0.215026086538357,0.00284261190648826,2009
"412","TMB-Mod8: 3D-AR1cond","Espawnbio",0.297160785002348,0.00248933596968729,2010
"413","TMB-Mod8: 3D-AR1cond","Espawnbio",0.348775836428894,0.00227087982157325,2011
"414","TMB-Mod8: 3D-AR1cond","Espawnbio",0.372942415381603,0.00241847072259482,2012
"415","TMB-Mod8: 3D-AR1cond","Espawnbio",0.403357145740051,0.00302460298887249,2013
"416","TMB-Mod8: 3D-AR1cond","Espawnbio",0.311106438327805,0.0026442173317664,2014
"417","TMB-Mod8: 3D-AR1cond","Espawnbio",0.29105260243878,0.00305258279330864,2015
"418","TMB-Mod8: 3D-AR1cond","Espawnbio",0.310788105609801,0.00250469081167212,2016
"419","TMB-Mod8: 3D-AR1cond","Espawnbio",0.42253409674457,0.00321432633644484,2017
"420","TMB-Mod8: 3D-AR1cond","Espawnbio",0.409301636429568,0.00406928789337602,2018
"421","TMB-Mod8: 3D-AR1cond","Espawnbio",0.325964075495863,0.00429562791734184,2019
"422","TMB-Mod8: 3D-AR1cond","Espawnbio",0.238575442325918,0.00331640543981657,2020
"423","TMB-Mod8: 3D-AR1cond","Espawnbio",0.252994065957678,0.00371871582618843,2021
"424","TMB-Mod8: 3D-AR1cond","Espawnbio",0.245814017050889,0.0037381131500433,2022
"425","TMB-Mod9: 3D-AR1mar","Espawnbio",0.12582751292521,NA,1970
"426","TMB-Mod9: 3D-AR1mar","Espawnbio",0.120022162235812,NA,1971
"427","TMB-Mod9: 3D-AR1mar","Espawnbio",0.110614223669051,NA,1972
"428","TMB-Mod9: 3D-AR1mar","Espawnbio",0.0937471705808603,NA,1973
"429","TMB-Mod9: 3D-AR1mar","Espawnbio",0.0853377678093891,NA,1974
"430","TMB-Mod9: 3D-AR1mar","Espawnbio",0.0923861976363185,NA,1975
"431","TMB-Mod9: 3D-AR1mar","Espawnbio",0.124202347429502,NA,1976
"432","TMB-Mod9: 3D-AR1mar","Espawnbio",0.141403555676461,NA,1977
"433","TMB-Mod9: 3D-AR1mar","Espawnbio",0.130724546824055,NA,1978
"434","TMB-Mod9: 3D-AR1mar","Espawnbio",0.138706043846117,NA,1979
"435","TMB-Mod9: 3D-AR1mar","Espawnbio",0.192974727758847,NA,1980
"436","TMB-Mod9: 3D-AR1mar","Espawnbio",0.212891046819863,NA,1981
"437","TMB-Mod9: 3D-AR1mar","Espawnbio",0.344904670760207,NA,1982
"438","TMB-Mod9: 3D-AR1mar","Espawnbio",0.479865618949471,NA,1983
"439","TMB-Mod9: 3D-AR1mar","Espawnbio",0.533040250176001,NA,1984
"440","TMB-Mod9: 3D-AR1mar","Espawnbio",0.486301956110654,NA,1985
"441","TMB-Mod9: 3D-AR1mar","Espawnbio",0.443343258432435,NA,1986
"442","TMB-Mod9: 3D-AR1mar","Espawnbio",0.415187607714914,NA,1987
"443","TMB-Mod9: 3D-AR1mar","Espawnbio",0.418490494370735,NA,1988
"444","TMB-Mod9: 3D-AR1mar","Espawnbio",0.432580484487371,NA,1989
"445","TMB-Mod9: 3D-AR1mar","Espawnbio",0.443686859209946,NA,1990
"446","TMB-Mod9: 3D-AR1mar","Espawnbio",0.43598052041978,NA,1991
"447","TMB-Mod9: 3D-AR1mar","Espawnbio",0.394498408371433,NA,1992
"448","TMB-Mod9: 3D-AR1mar","Espawnbio",0.424686953754685,NA,1993
"449","TMB-Mod9: 3D-AR1mar","Espawnbio",0.49796521280404,NA,1994
"450","TMB-Mod9: 3D-AR1mar","Espawnbio",0.414167912663376,NA,1995
"451","TMB-Mod9: 3D-AR1mar","Espawnbio",0.38193351273268,NA,1996
"452","TMB-Mod9: 3D-AR1mar","Espawnbio",0.338437905867277,NA,1997
"453","TMB-Mod9: 3D-AR1mar","Espawnbio",0.26181762050363,NA,1998
"454","TMB-Mod9: 3D-AR1mar","Espawnbio",0.24298524092056,NA,1999
"455","TMB-Mod9: 3D-AR1mar","Espawnbio",0.230908349872854,NA,2000
"456","TMB-Mod9: 3D-AR1mar","Espawnbio",0.216972581646737,NA,2001
"457","TMB-Mod9: 3D-AR1mar","Espawnbio",0.183264019329236,NA,2002
"458","TMB-Mod9: 3D-AR1mar","Espawnbio",0.170822483586957,NA,2003
"459","TMB-Mod9: 3D-AR1mar","Espawnbio",0.187628222082478,NA,2004
"460","TMB-Mod9: 3D-AR1mar","Espawnbio",0.228042807247149,NA,2005
"461","TMB-Mod9: 3D-AR1mar","Espawnbio",0.245938249750157,NA,2006
"462","TMB-Mod9: 3D-AR1mar","Espawnbio",0.218823153804907,NA,2007
"463","TMB-Mod9: 3D-AR1mar","Espawnbio",0.21873560606579,NA,2008
"464","TMB-Mod9: 3D-AR1mar","Espawnbio",0.21727052688021,NA,2009
"465","TMB-Mod9: 3D-AR1mar","Espawnbio",0.29903397845067,NA,2010
"466","TMB-Mod9: 3D-AR1mar","Espawnbio",0.350619233951606,NA,2011
"467","TMB-Mod9: 3D-AR1mar","Espawnbio",0.375157942693358,NA,2012
"468","TMB-Mod9: 3D-AR1mar","Espawnbio",0.406100174481212,NA,2013
"469","TMB-Mod9: 3D-AR1mar","Espawnbio",0.313278439717954,NA,2014
"470","TMB-Mod9: 3D-AR1mar","Espawnbio",0.292628465098766,NA,2015
"471","TMB-Mod9: 3D-AR1mar","Espawnbio",0.311342435381527,NA,2016
"472","TMB-Mod9: 3D-AR1mar","Espawnbio",0.422825650385716,NA,2017
"473","TMB-Mod9: 3D-AR1mar","Espawnbio",0.410268281991143,NA,2018
"474","TMB-Mod9: 3D-AR1mar","Espawnbio",0.327482403418624,NA,2019
"475","TMB-Mod9: 3D-AR1mar","Espawnbio",0.239268885387212,NA,2020
"476","TMB-Mod9: 3D-AR1mar","Espawnbio",0.252830222960434,NA,2021
"477","TMB-Mod9: 3D-AR1mar","Espawnbio",0.244667357530752,NA,2022
"478","ADMB","Espawnbio",0.12588,0.040074,1970
"479","ADMB","Espawnbio",0.12012,0.039303,1971
"480","ADMB","Espawnbio",0.11081,0.03786,1972
"481","ADMB","Espawnbio",0.094158,0.034971,1973
"482","ADMB","Espawnbio",0.085857,0.028804,1974
"483","ADMB","Espawnbio",0.092676,0.022931,1975
"484","ADMB","Espawnbio",0.12406,0.022221,1976
"485","ADMB","Espawnbio",0.14081,0.025323,1977
"486","ADMB","Espawnbio",0.12976,0.027262,1978
"487","ADMB","Espawnbio",0.13803,0.029629,1979
"488","ADMB","Espawnbio",0.1923,0.038099,1980
"489","ADMB","Espawnbio",0.21203,0.038567,1981
"490","ADMB","Espawnbio",0.34375,0.055798,1982
"491","ADMB","Espawnbio",0.47802,0.073993,1983
"492","ADMB","Espawnbio",0.53029,0.085853,1984
"493","ADMB","Espawnbio",0.48315,0.086726,1985
"494","ADMB","Espawnbio",0.43949,0.08498,1986
"495","ADMB","Espawnbio",0.41189,0.075975,1987
"496","ADMB","Espawnbio",0.41552,0.070582,1988
"497","ADMB","Espawnbio",0.4303,0.06203,1989
"498","ADMB","Espawnbio",0.44161,0.060756,1990
"499","ADMB","Espawnbio",0.43442,0.059868,1991
"500","ADMB","Espawnbio",0.39417,0.052727,1992
"501","ADMB","Espawnbio",0.42484,0.052293,1993
"502","ADMB","Espawnbio",0.49806,0.058764,1994
"503","ADMB","Espawnbio",0.41452,0.049284,1995
"504","ADMB","Espawnbio",0.38231,0.045302,1996
"505","ADMB","Espawnbio",0.33889,0.040858,1997
"506","ADMB","Espawnbio",0.26292,0.033653,1998
"507","ADMB","Espawnbio",0.24442,0.032305,1999
"508","ADMB","Espawnbio",0.23195,0.031587,2000
"509","ADMB","Espawnbio",0.2173,0.031383,2001
"510","ADMB","Espawnbio",0.18309,0.027714,2002
"511","ADMB","Espawnbio",0.16986,0.025127,2003
"512","ADMB","Espawnbio",0.18635,0.023947,2004
"513","ADMB","Espawnbio",0.22618,0.028881,2005
"514","ADMB","Espawnbio",0.24329,0.032731,2006
"515","ADMB","Espawnbio",0.21622,0.031373,2007
"516","ADMB","Espawnbio",0.21636,0.032361,2008
"517","ADMB","Espawnbio",0.21545,0.031117,2009
"518","ADMB","Espawnbio",0.29755,0.038643,2010
"519","ADMB","Espawnbio",0.34913,0.043211,2011
"520","ADMB","Espawnbio",0.37339,0.046401,2012
"521","ADMB","Espawnbio",0.40384,0.052498,2013
"522","ADMB","Espawnbio",0.31146,0.042388,2014
"523","ADMB","Espawnbio",0.2904,0.041809,2015
"524","ADMB","Espawnbio",0.30962,0.037337,2016
"525","ADMB","Espawnbio",0.42084,0.04899,2017
"526","ADMB","Espawnbio",0.4082,0.050974,2018
"527","ADMB","Espawnbio",0.32595,0.045412,2019
"528","ADMB","Espawnbio",0.23809,0.037461,2020
"529","ADMB","Espawnbio",0.25152,0.041051,2021
"530","ADMB","Espawnbio",0.2434,0.040375,2022
